x,y,2dKDE
55.0,-27.0,6.989221542240202e-05
55.0,-26.0,8.039055839824505e-05
55.0,-25.0,8.87797609702506e-05
55.0,-24.0,9.516034873440152e-05
55.0,-23.0,0.00010000193790035809
55.0,-22.0,0.00010381958776925052
55.0,-21.0,0.00010694013260330063
55.0,-20.0,0.0001094633712089656
55.0,-19.0,0.00011136979784001183
55.0,-18.0,0.00011264782654492351
55.0,-17.0,0.00011335307285765811
55.0,-16.0,0.00011360047190449848
55.0,-15.0,0.0001135335590384216
55.0,-14.0,0.00011329589921245061
55.0,-13.0,0.00011300190614780176
55.0,-12.0,0.00011271073852176468
55.0,-11.0,0.00011242615391112366
55.0,-10.0,0.00011213336924070437
55.0,-9.0,0.00011184492949607625
55.0,-8.0,0.0001116118646184989
55.0,-7.0,0.0001114911371838111
55.0,-6.0,0.00011150743474711758
55.0,-5.0,0.00011164966684648462
55.0,-4.0,0.00011189828824765494
55.0,-3.0,0.00011224499868417933
55.0,-2.0,0.00011268245566649712
55.0,-1.0,0.00011318220764715539
55.0,0.0,0.00011368877107669349
55.0,1.0,0.00011412779593692938
55.0,2.0,0.00011440463395892482
55.0,3.0,0.00011439198317566043
55.0,4.0,0.00011394102704748021
55.0,5.0,0.00011294151601908712
55.0,6.0,0.0001114005519956223
55.0,7.0,0.0001094758512248647
55.0,8.0,0.00010744176963020004
55.0,9.0,0.0001056462042713939
55.0,10.0,0.00010453262718915452
55.0,11.0,0.00010471033854091868
55.0,12.0,0.00010693980497523774
55.0,13.0,0.00011189574581538842
55.0,14.0,0.00011972668524653124
55.0,15.0,0.00012963949635446336
55.0,16.0,0.00013982216377553134
55.0,17.0,0.00014787939774119692
55.0,18.0,0.0001516618691103899
55.0,19.0,0.00015010751678755358
55.0,20.0,0.00014365726466673376
55.0,21.0,0.0001340061389222119
55.0,22.0,0.00012329830542229218
55.0,23.0,0.00011317366122037504
55.0,24.0,0.00010414979886672869
55.0,25.0,9.562893877530727e-05
55.0,26.0,8.646866367095314e-05
55.0,27.0,7.575804845242109e-05
55.0,28.0,6.33701314979394e-05
55.0,29.0,5.0040456351629597e-05
56.0,-30.0,3.1685106958711804e-05
56.0,-29.0,4.340550637830454e-05
56.0,-28.0,5.571797606887333e-05
56.0,-27.0,6.743815567436352e-05
56.0,-26.0,7.759413546249496e-05
56.0,-25.0,8.572017453605004e-05
56.0,-24.0,9.190886373851765e-05
56.0,-23.0,9.660876571677365e-05
56.0,-22.0,0.00010031342756389682
56.0,-21.0,0.00010333661185192239
56.0,-20.0,0.00010577468604351866
56.0,-19.0,0.00010760982161615741
56.0,-18.0,0.0001088320279767846
56.0,-17.0,0.00010949614518914692
56.0,-16.0,0.00010971454108146774
56.0,-15.0,0.00010962784577403391
56.0,-14.0,0.00010937742291256477
56.0,-13.0,0.00010907691209328576
56.0,-12.0,0.00010878669464518783
56.0,-11.0,0.00010851350108905805
56.0,-10.0,0.00010824557853487946
56.0,-9.0,0.0001079960763057987
56.0,-8.0,0.00010781253683525915
56.0,-7.0,0.00010774436599779051
56.0,-6.0,0.00010780564904945488
56.0,-5.0,0.0001079726362751736
56.0,-4.0,0.00010821231657122831
56.0,-3.0,0.00010850505852875261
56.0,-2.0,0.00010883940369736101
56.0,-1.0,0.0001091951464821282
56.0,0.0,0.00010953908081568652
56.0,1.0,0.00010982912035232539
56.0,2.0,0.0001100040250600608
56.0,3.0,0.00010996096922771699
56.0,4.0,0.00010955960027426626
56.0,5.0,0.0001086810708627854
56.0,6.0,0.00010731236274259546
56.0,7.0,0.00010558897256403285
56.0,8.0,0.00010376873682856585
56.0,9.0,0.00010218940765994044
56.0,10.0,0.00010128305698928509
56.0,11.0,0.00010163592658537348
56.0,12.0,0.00010397010371240463
56.0,13.0,0.0001089162332426497
56.0,14.0,0.00011659358823967636
56.0,15.0,0.00012621490270947944
56.0,16.0,0.00013601623533834913
56.0,17.0,0.00014368035949816646
56.0,18.0,0.00014713933166117163
56.0,19.0,0.00014538768549332302
56.0,20.0,0.00013888212957502183
56.0,21.0,0.00012929560528938776
56.0,22.0,0.00011873138551349047
56.0,23.0,0.00010879431575876912
56.0,24.0,9.999030270823055e-05
56.0,25.0,9.173514023577182e-05
56.0,26.0,8.291156199695228e-05
56.0,27.0,7.262463322427683e-05
56.0,28.0,6.073847174164161e-05
56.0,29.0,4.795250995506828e-05
57.0,-30.0,3.0360146511734264e-05
57.0,-29.0,4.1603403592641317e-05
57.0,-28.0,5.3422324646004474e-05
57.0,-27.0,6.46820905344433e-05
57.0,-26.0,7.444959380894305e-05
57.0,-25.0,8.227508800965395e-05
57.0,-24.0,8.824293947671504e-05
57.0,-23.0,9.277876666003132e-05
57.0,-22.0,9.63523652029844e-05
57.0,-21.0,9.926280104860867e-05
57.0,-20.0,0.0001016022987370509
57.0,-19.0,0.0001033546894369076
57.0,-18.0,0.00010451188576122694
57.0,-17.0,0.000105128295198052
57.0,-16.0,0.00010531389909709619
57.0,-15.0,0.00010520631858545668
57.0,-14.0,0.00010494433536903617
57.0,-13.0,0.00010464031217698844
57.0,-12.0,0.0001043553828747066
57.0,-11.0,0.00010409876818018116
57.0,-10.0,0.00010386101062214822
57.0,-9.0,0.00010365472402303838
57.0,-8.0,0.00010352264762612974
57.0,-7.0,0.00010350574432318233
57.0,-6.0,0.00010360768925556153
57.0,-5.0,0.00010379365060247133
57.0,-4.0,0.0001040198816706739
57.0,-3.0,0.00010425853759274636
57.0,-2.0,0.00010449637780880897
57.0,-1.0,0.00010472173047002521
57.0,0.0,0.00010492115482602697
57.0,1.0,0.00010507994855705079
57.0,2.0,0.00010516484270628985
57.0,3.0,0.00010509395109252565
57.0,4.0,0.00010473548319383041
57.0,5.0,0.00010396566372312783
57.0,6.0,0.00010275677679011074
57.0,7.0,0.00010122678433641616
57.0,8.0,9.961902014936748e-05
57.0,9.0,9.82595943245956e-05
57.0,10.0,9.756420321940656e-05
57.0,11.0,9.808825776090798e-05
57.0,12.0,0.00010050650364260407
57.0,13.0,0.00010539836610697789
57.0,14.0,0.00011285263575710329
57.0,15.0,0.00012209605680236853
57.0,16.0,0.00013143060273360877
57.0,17.0,0.0001386401886678629
57.0,18.0,0.0001417583088921482
57.0,19.0,0.00013984469369111285
57.0,20.0,0.0001333648937310133
57.0,21.0,0.0001239500395264111
57.0,22.0,0.00011363838916804025
57.0,23.0,0.00010398086143306287
57.0,24.0,9.546409790899135e-05
57.0,25.0,8.752118630754635e-05
57.0,26.0,7.907006976701e-05
57.0,27.0,6.92417332629483e-05
57.0,28.0,5.789666420567415e-05
57.0,29.0,4.5697864320265797e-05
58.0,-30.0,2.8897745191000853e-05
58.0,-29.0,3.9612901220243716e-05
58.0,-28.0,5.0884505872080244e-05
58.0,-27.0,6.163230625164538e-05
58.0,-26.0,7.096618053283513e-05
58.0,-25.0,7.845448887217181e-05
58.0,-24.0,8.417315536963378e-05
58.0,-23.0,8.852306635097965e-05
58.0,-22.0,9.194812219596359e-05
58.0,-21.0,9.473113047474407e-05
58.0,-20.0,9.695948254980201e-05
58.0,-19.0,9.861863038088289e-05
58.0,-18.0,9.970263724817567e-05
58.0,-17.0,0.00010026573093338583
58.0,-16.0,0.00010041558257605644
58.0,-15.0,0.00010028659582131806
58.0,-14.0,0.00010001449169224628
58.0,-13.0,9.970976548611101e-05
58.0,-12.0,9.943377220814608e-05
58.0,-11.0,9.919774406617124e-05
58.0,-10.0,9.899390090209329e-05
58.0,-9.0,9.883343075285836e-05
58.0,-8.0,9.875329789071715e-05
58.0,-7.0,9.878547566846607e-05
58.0,-6.0,9.892363327659321e-05
58.0,-5.0,9.912342266788834e-05
58.0,-4.0,9.933283631839224e-05
58.0,-3.0,9.951850917811352e-05
58.0,-2.0,9.966731761203274e-05
58.0,-1.0,9.977615382618579e-05
58.0,0.0,9.984888160225425e-05
58.0,1.0,9.989365711838958e-05
58.0,2.0,9.990023379306029e-05
58.0,3.0,9.980448470203488e-05
58.0,4.0,9.948326869374875e-05
58.0,5.0,9.881109139069097e-05
58.0,6.0,9.77501650633574e-05
58.0,7.0,9.640473742827954e-05
58.0,8.0,9.500505530551024e-05
58.0,9.0,9.386405697058627e-05
58.0,10.0,9.337682375949465e-05
58.0,11.0,9.406167869474506e-05
58.0,12.0,9.653908999282007e-05
58.0,13.0,0.00010133207641524075
58.0,14.0,0.00010849883441762324
58.0,15.0,0.00011728788681418544
58.0,16.0,0.0001260829056370017
58.0,17.0,0.0001327888315789872
58.0,18.0,0.0001355574410628478
58.0,19.0,0.00013352026237569567
58.0,20.0,0.00012714466629243774
58.0,21.0,0.00011800194327982423
58.0,22.0,0.00010804380280139454
58.0,23.0,9.875071584343158e-05
58.0,24.0,9.058379612044664e-05
58.0,25.0,8.29972415814332e-05
58.0,26.0,7.495350536851808e-05
58.0,27.0,6.561840680371386e-05
58.0,28.0,5.4853315728706e-05
58.0,29.0,4.3284157429109565e-05
59.0,-30.0,2.730759362932927e-05
59.0,-29.0,3.744696921637815e-05
59.0,-28.0,4.812080076651627e-05
59.0,-27.0,5.830810097334992e-05
59.0,-26.0,6.716568879981154e-05
59.0,-25.0,7.428208295967104e-05
59.0,-24.0,7.972465221101795e-05
59.0,-23.0,8.386796325718176e-05
59.0,-22.0,8.712808216806538e-05
59.0,-21.0,8.977013801441109e-05
59.0,-20.0,9.187605249996199e-05
59.0,-19.0,9.343283288438434e-05
59.0,-18.0,9.443685460294898e-05
59.0,-17.0,9.494229877733763e-05
59.0,-16.0,9.505447700924982e-05
59.0,-15.0,9.490425947538225e-05
59.0,-14.0,9.462374769750813e-05
59.0,-13.0,9.432092226635804e-05
59.0,-12.0,9.405679633409069e-05
59.0,-11.0,9.384415536844706e-05
59.0,-10.0,9.367639625165885e-05
59.0,-9.0,9.356263283034055e-05
59.0,-8.0,9.353341813053408e-05
59.0,-7.0,9.3611525332019e-05
59.0,-6.0,9.378123739794336e-05
59.0,-5.0,9.39902568474772e-05
59.0,-4.0,9.418055326919395e-05
59.0,-3.0,9.431552856250535e-05
59.0,-2.0,9.43836492308409e-05
59.0,-1.0,9.439013959838687e-05
59.0,0.0,9.435374255899739e-05
59.0,1.0,9.430127963295539e-05
59.0,2.0,9.424104228425094e-05
59.0,3.0,9.412381474212802e-05
59.0,4.0,9.38351639989101e-05
59.0,5.0,9.325062593216966e-05
59.0,6.0,9.232620075591478e-05
59.0,7.0,9.11554343298025e-05
59.0,8.0,8.995636627012225e-05
59.0,9.0,8.90272594959875e-05
59.0,10.0,8.87391331056219e-05
59.0,11.0,8.956855113882172e-05
59.0,12.0,9.207688299299151e-05
59.0,13.0,9.672757897967955e-05
59.0,14.0,0.00010354921390368041
59.0,15.0,0.00011181926344596099
59.0,16.0,0.00012001642824356653
59.0,17.0,0.0001261828862277218
59.0,18.0,0.0001286019575662398
59.0,19.0,0.0001264814712759606
59.0,20.0,0.00012028375825268171
59.0,21.0,0.00011150442188537648
59.0,22.0,0.00010199019566010936
59.0,23.0,9.313727397830342e-05
59.0,24.0,8.537634852867229e-05
59.0,25.0,7.818645207296248e-05
59.0,26.0,7.058281506950966e-05
59.0,27.0,6.177379188584771e-05
59.0,28.0,5.1625337102372744e-05
59.0,29.0,4.0725448668247554e-05
60.0,-30.0,2.5604655579731852e-05
60.0,-29.0,3.512576643417313e-05
60.0,-28.0,4.515666930791226e-05
60.0,-27.0,5.4739816066954564e-05
60.0,-26.0,6.308253212805628e-05
60.0,-25.0,6.979541344552069e-05
60.0,-24.0,7.493728986248859e-05
60.0,-23.0,7.885511149327409e-05
60.0,-22.0,8.19354788569936e-05
60.0,-21.0,8.442463863703917e-05
60.0,-20.0,8.639849265212799e-05
60.0,-19.0,8.784551107616897e-05
60.0,-18.0,8.876444109365136e-05
60.0,-17.0,8.920941301270577e-05
60.0,-16.0,8.928319473011607e-05
60.0,-15.0,8.911270462338768e-05
60.0,-14.0,8.882580632239208e-05
60.0,-13.0,8.852729052357606e-05
60.0,-12.0,8.827725870612913e-05
60.0,-11.0,8.808962304323222e-05
60.0,-10.0,8.795857176764908e-05
60.0,-9.0,8.789072632607666e-05
60.0,-8.0,8.790991429386055e-05
60.0,-7.0,8.802982283820486e-05
60.0,-6.0,8.822617816934227e-05
60.0,-5.0,8.844030403664069e-05
60.0,-4.0,8.861016132874734e-05
60.0,-3.0,8.869781879823422e-05
60.0,-2.0,8.869439673888037e-05
60.0,-1.0,8.861296413120152e-05
60.0,0.0,8.848474884426226e-05
60.0,1.0,8.835136445493389e-05
60.0,2.0,8.823560188954128e-05
60.0,3.0,8.810061928596305e-05
60.0,4.0,8.784070781972278e-05
60.0,5.0,8.733473273386649e-05
60.0,6.0,8.653562118414946e-05
60.0,7.0,8.552849766191954e-05
60.0,8.0,8.451962147045002e-05
60.0,9.0,8.379116511552981e-05
60.0,10.0,8.368746034171809e-05
60.0,11.0,8.464023342601031e-05
60.0,12.0,8.714904144742289e-05
60.0,13.0,9.161659726435759e-05
60.0,14.0,9.804381481040129e-05
60.0,15.0,0.00010574350527087818
60.0,16.0,0.00011329998169670712
60.0,17.0,0.00011890488558520425
60.0,18.0,0.00012098254792506653
60.0,19.0,0.00011881950023263792
60.0,20.0,0.00011286657000814875
60.0,21.0,0.000104530397457805
60.0,22.0,9.553780361981118e-05
60.0,23.0,8.718979562897707e-05
60.0,24.0,7.988311574122908e-05
60.0,25.0,7.312508173863392e-05
60.0,26.0,6.599070059483403e-05
60.0,27.0,5.773719483810824e-05
60.0,28.0,4.823799351175301e-05
60.0,29.0,3.804224479336652e-05
61.0,-30.0,2.3808795422784835e-05
61.0,-29.0,3.267615790389515e-05
61.0,-28.0,4.2026166208818654e-05
61.0,-27.0,5.0968171584902784e-05
61.0,-26.0,5.8763027346934165e-05
61.0,-25.0,6.504511727167943e-05
61.0,-24.0,6.986489354221061e-05
61.0,-23.0,7.354075942724872e-05
61.0,-22.0,7.642861576740112e-05
61.0,-21.0,7.875490419554604e-05
61.0,-20.0,8.058907200624164e-05
61.0,-19.0,8.192093675199512e-05
61.0,-18.0,8.275156937440138e-05
61.0,-17.0,8.31349043026185e-05
61.0,-16.0,8.317085067021768e-05
61.0,-15.0,8.298186861757226e-05
61.0,-14.0,8.269092969265323e-05
61.0,-13.0,8.239895869436465e-05
61.0,-12.0,8.216458929071607e-05
61.0,-11.0,8.200247197214681e-05
61.0,-10.0,8.190730734502608e-05
61.0,-9.0,8.188301926705985e-05
61.0,-8.0,8.194669663820668e-05
61.0,-7.0,8.210335826733974e-05
61.0,-6.0,8.232119564080545e-05
61.0,-5.0,8.253672144269599e-05
61.0,-4.0,8.268568647964763e-05
61.0,-3.0,8.273036020456777e-05
61.0,-2.0,8.266519614967187e-05
61.0,-1.0,8.251038466079907e-05
61.0,0.0,8.23072843000974e-05
61.0,1.0,8.210874392768381e-05
61.0,2.0,8.194844744944292e-05
61.0,3.0,8.17996818276648e-05
61.0,4.0,8.156542479726793e-05
61.0,5.0,8.112973588713198e-05
61.0,6.0,8.04449443911348e-05
61.0,7.0,7.958939369210378e-05
61.0,8.0,7.875763306551482e-05
61.0,9.0,7.82144799137006e-05
61.0,10.0,7.827577800630821e-05
61.0,11.0,7.932687269033752e-05
61.0,12.0,8.180480456660533e-05
61.0,13.0,8.605224796037757e-05
61.0,14.0,9.204525705973762e-05
61.0,15.0,9.913739977263939e-05
61.0,16.0,0.00010602626452014905
61.0,17.0,0.00011106106040090203
61.0,18.0,0.0001128127580896166
61.0,19.0,0.00011064698097053429
61.0,20.0,0.0001049971990557665
61.0,21.0,9.717065711480508e-05
61.0,22.0,8.876305168660674e-05
61.0,23.0,8.097231608061082e-05
61.0,24.0,7.415903038359102e-05
61.0,25.0,6.786180814973926e-05
61.0,26.0,6.122098292385459e-05
61.0,27.0,5.354751074834347e-05
61.0,28.0,4.47244003506273e-05
61.0,29.0,3.526109309864515e-05
62.0,-30.0,2.194407539815499e-05
62.0,-29.0,3.013078077244715e-05
62.0,-28.0,3.8770779233663235e-05
62.0,-27.0,4.704290592679992e-05
62.0,-26.0,5.4263881761695254e-05
62.0,-25.0,6.009330929036599e-05
62.0,-24.0,6.457357377259432e-05
62.0,-23.0,6.79940249993153e-05
62.0,-22.0,7.067909622877666e-05
62.0,-21.0,7.283483287672734e-05
62.0,-20.0,7.452393198850151e-05
62.0,-19.0,7.573742643324661e-05
62.0,-18.0,7.647855949093876e-05
62.0,-17.0,7.680079354440106e-05
62.0,-16.0,7.680075006850414e-05
62.0,-15.0,7.659585969725988e-05
62.0,-14.0,7.630353902055878e-05
62.0,-13.0,7.602019589089206e-05
62.0,-12.0,7.580247074250009e-05
62.0,-11.0,7.566540488430379e-05
62.0,-10.0,7.560402699779592e-05
62.0,-9.0,7.561954796968023e-05
62.0,-8.0,7.57225756206167e-05
62.0,-7.0,7.591014860069178e-05
62.0,-6.0,7.614410898671829e-05
62.0,-5.0,7.635770691019076e-05
62.0,-4.0,7.64860705502681e-05
62.0,-3.0,7.649286246497514e-05
62.0,-2.0,7.637619989691715e-05
62.0,-1.0,7.616246814170683e-05
62.0,0.0,7.590086243060762e-05
62.0,1.0,7.56522309942361e-05
62.0,2.0,7.54579662637298e-05
62.0,3.0,7.52995142746333e-05
62.0,4.0,7.508844016170477e-05
62.0,5.0,7.471545045697958e-05
62.0,6.0,7.413415389810065e-05
62.0,7.0,7.341721475408018e-05
62.0,8.0,7.274728951542379e-05
62.0,9.0,7.237078375810071e-05
62.0,10.0,7.257405231485884e-05
62.0,11.0,7.36959375612411e-05
62.0,12.0,7.611208784429514e-05
62.0,13.0,8.010749939604302e-05
62.0,14.0,8.56368203502834e-05
62.0,15.0,9.209870346814733e-05
62.0,16.0,9.830870448460243e-05
62.0,17.0,0.00010277762183353952
62.0,18.0,0.00010422497555410443
62.0,19.0,0.00010209402684733568
62.0,20.0,9.679582222186101e-05
62.0,21.0,8.953076801112497e-05
62.0,22.0,8.175602409705203e-05
62.0,23.0,7.45615731981035e-05
62.0,24.0,6.827083917017082e-05
62.0,25.0,6.245616538330696e-05
62.0,26.0,5.632719549944113e-05
62.0,27.0,4.925197450615638e-05
62.0,28.0,4.1124466633368225e-05
62.0,29.0,3.241374546700303e-05
63.0,-30.0,2.0037758695676987e-05
63.0,-29.0,2.7526705732562335e-05
63.0,-28.0,3.5437746618527365e-05
63.0,-27.0,4.302078368776515e-05
63.0,-26.0,4.9649952871730974e-05
63.0,-25.0,5.5011163837883174e-05
63.0,-24.0,5.9139189039775964e-05
63.0,-23.0,6.229427558705823e-05
63.0,-22.0,6.476913151974627e-05
63.0,-21.0,6.674917811702149e-05
63.0,-20.0,6.829022046563872e-05
63.0,-19.0,6.938436635696293e-05
63.0,-18.0,7.003678932997198e-05
63.0,-17.0,7.030009428505489e-05
63.0,-16.0,7.026710090980382e-05
63.0,-15.0,7.004960527383728e-05
63.0,-14.0,6.975882717863698e-05
63.0,-13.0,6.948605587872717e-05
63.0,-12.0,6.92854581534248e-05
63.0,-11.0,6.917215961358116e-05
63.0,-10.0,6.914141217370242e-05
63.0,-9.0,6.919185931767769e-05
63.0,-8.0,6.932811692637498e-05
63.0,-7.0,6.95401577515656e-05
63.0,-6.0,6.978478250090994e-05
63.0,-5.0,6.99934838052619e-05
63.0,-4.0,7.010214545884473e-05
63.0,-3.0,7.007670275801065e-05
63.0,-2.0,6.991896282191904e-05
63.0,-1.0,6.966042062585933e-05
63.0,0.0,6.935590433945543e-05
63.0,1.0,6.907135611796081e-05
63.0,2.0,6.885310603409161e-05
63.0,3.0,6.868904891464425e-05
63.0,4.0,6.849917164946105e-05
63.0,5.0,6.818189551242112e-05
63.0,6.0,6.769346005976074e-05
63.0,7.0,6.710152099082067e-05
63.0,8.0,6.657651073532302e-05
63.0,9.0,6.634562370014317e-05
63.0,10.0,6.666547416473627e-05
63.0,11.0,6.782953714180458e-05
63.0,12.0,7.015477262890898e-05
63.0,13.0,7.387225009368575e-05
63.0,14.0,7.891910507078971e-05
63.0,15.0,8.474222462252195e-05
63.0,16.0,9.027692541596361e-05
63.0,17.0,9.419574108952734e-05
63.0,18.0,9.536519779447282e-05
63.0,19.0,9.330313156974461e-05
63.0,20.0,8.839402195313454e-05
63.0,21.0,8.172699785246397e-05
63.0,22.0,7.461699040041414e-05
63.0,23.0,6.804403665827371e-05
63.0,24.0,6.229449720129246e-05
63.0,25.0,5.6976201016371495e-05
63.0,26.0,5.137047051569438e-05
63.0,27.0,4.490430166865233e-05
63.0,28.0,3.7483337914414054e-05
63.0,29.0,2.9535935362732365e-05
64.0,-30.0,1.8119083372144733e-05
64.0,-29.0,2.49037803440161e-05
64.0,-28.0,3.20779610138046e-05
64.0,-27.0,3.896309725905751e-05
64.0,-26.0,4.499141975425666e-05
64.0,-25.0,4.987584138383731e-05
64.0,-24.0,5.36441032795518e-05
64.0,-23.0,5.652776680958044e-05
64.0,-22.0,5.878808360702122e-05
64.0,-21.0,6.058999721437224e-05
64.0,-20.0,6.198243859707288e-05
64.0,-19.0,6.295845022120284e-05
64.0,-18.0,6.352482257246777e-05
64.0,-17.0,6.373283956480252e-05
64.0,-16.0,6.367095706247957e-05
64.0,-15.0,6.344473418355981e-05
64.0,-14.0,6.315860405849613e-05
64.0,-13.0,6.289820779336934e-05
64.0,-12.0,6.271481515115514e-05
64.0,-11.0,6.262336910215837e-05
64.0,-10.0,6.261930230596771e-05
64.0,-9.0,6.269896409051269e-05
64.0,-8.0,6.286165196533654e-05
64.0,-7.0,6.309135877651457e-05
64.0,-6.0,6.33412249869478e-05
64.0,-5.0,6.35424172648783e-05
64.0,-4.0,6.363274499668399e-05
64.0,-3.0,6.358101578652125e-05
64.0,-2.0,6.33925010116392e-05
64.0,-1.0,6.310261428151203e-05
64.0,0.0,6.27697396600163e-05
64.0,1.0,6.246235004503994e-05
64.0,2.0,6.222934683573326e-05
64.0,3.0,6.206360705446333e-05
64.0,4.0,6.189330511710377e-05
64.0,5.0,6.16252915773857e-05
64.0,6.0,6.121933736285076e-05
64.0,7.0,6.0738434854355765e-05
64.0,8.0,6.0340411805749076e-05
64.0,9.0,6.0232747269102156e-05
64.0,10.0,6.064274011969914e-05
64.0,11.0,6.182069053782214e-05
64.0,12.0,6.402885608373536e-05
64.0,13.0,6.744920773202918e-05
64.0,14.0,7.200547985726212e-05
64.0,15.0,7.719472977072374e-05
64.0,16.0,8.207111644704654e-05
64.0,17.0,8.546553091103846e-05
64.0,18.0,8.638689870222135e-05
64.0,19.0,8.442324069466231e-05
64.0,20.0,7.992933254767236e-05
64.0,21.0,7.38814803448825e-05
64.0,22.0,6.745219163553138e-05
64.0,23.0,6.151221564377498e-05
64.0,24.0,5.631187191646142e-05
64.0,25.0,5.149549167999739e-05
64.0,26.0,4.641685090725638e-05
64.0,27.0,4.0562337303163735e-05
64.0,28.0,3.384943853493232e-05
64.0,29.0,2.6665846634172098e-05
65.0,-30.0,1.6217895337450637e-05
65.0,-29.0,2.2302772944788565e-05
65.0,-28.0,2.8743609338948384e-05
65.0,-27.0,3.493283913435937e-05
65.0,-26.0,4.0360564966206535e-05
65.0,-25.0,4.476697443963465e-05
65.0,-24.0,4.817346199062724e-05
65.0,-23.0,5.0783770011038396e-05
65.0,-22.0,5.2828476816989114e-05
65.0,-21.0,5.445255900445926e-05
65.0,-20.0,5.569824641461494e-05
65.0,-19.0,5.655938374108024e-05
65.0,-18.0,5.704401756370572e-05
65.0,-17.0,5.720160633277599e-05
65.0,-16.0,5.7115674452680795e-05
65.0,-15.0,5.688498312488137e-05
65.0,-14.0,5.6606670954791245e-05
65.0,-13.0,5.636029363915461e-05
65.0,-12.0,5.619386768969911e-05
65.0,-11.0,5.6121924109700966e-05
65.0,-10.0,5.614007861636179e-05
65.0,-9.0,5.624275147238161e-05
65.0,-8.0,5.6424727266252666e-05
65.0,-7.0,5.666521553541513e-05
65.0,-6.0,5.6915095369318e-05
65.0,-5.0,5.710653258032838e-05
65.0,-4.0,5.718022525520968e-05
65.0,-3.0,5.7108208934185914e-05
65.0,-2.0,5.689879965566521e-05
65.0,-1.0,5.659009098519821e-05
65.0,0.0,5.624211133655902e-05
65.0,1.0,5.592365415316768e-05
